Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
21,"State House, 310 State St, New Haven, CT 06510, US - MapQuest",https://www.mapquest.com/us/connecticut/state-house-449956822,https://statehousepresents.com/,https://statehousepresents.com,13,30,false,false,false,true,false,false,false,false,2025-02-16,2025-05-15,false,false
21,"State House, 310 State St, New Haven, CT 06510, US - MapQuest",https://www.mapquest.com/us/connecticut/state-house-449956822,https://statehousepresents.com/,Website,13,30,false,false,false,true,false,false,false,false,2025-02-16,2025-05-15,false,false
20,Losing the Way is the Way - by a.m. bhatt - absurdwisdom,https://absurdwisdom.substack.com/p/losing-the-way-is-the-way,https://statehousepresents.com/,The State House,11,12,true,false,true,true,false,false,false,false,2024-06-08,2025-05-14,false,false
20,Losing the Way is the Way - by a.m. bhatt - aJAR,https://ajar.substack.com/p/losing-the-way-is-the-way,https://statehousepresents.com/,The State House,11,18,false,false,false,true,false,false,false,false,2024-07-29,2025-05-11,false,false
19,Music Venues Off The LIRR & Metro-North That Are Worth the Trip | MTA Away,https://away.mta.info/articles/music-venues-off-the-lirr-and-metro-north/,https://statehousepresents.com/,The Statehouse,13,16,false,false,false,true,false,false,false,false,2024-07-03,2025-05-07,false,false
19,"The State House New Haven, Tickets für Konzerte und Musikevents 2025 – Songkick",https://www.songkick.com/de/venues/3889744-state-house,http://statehousepresents.com/,statehousepresents.com,5,81,true,false,false,true,false,false,false,false,2024-10-24,2025-04-01,false,false
19,"The State House New Haven, Entradas para conciertos y eventos en vivo 2025 - Songkick",https://www.songkick.com/es/venues/3889744-state-house,http://statehousepresents.com/,statehousepresents.com,5,82,true,false,false,true,false,false,false,false,2024-08-20,2025-04-16,false,false
19,"The State House New Haven, Billets et Événements 2025 – Songkick",https://www.songkick.com/fr/venues/3889744-state-house,http://statehousepresents.com/,statehousepresents.com,5,82,true,false,false,true,false,false,false,false,2024-08-01,2025-03-25,false,false
19,"The State House New Haven, Tickets for Concerts & Music Events 2025 – Songkick",https://www.songkick.com/venues/3889744-state-house,http://statehousepresents.com/,statehousepresents.com,5,80,true,false,false,true,false,false,false,false,2024-07-16,2025-04-13,false,false
18,Jazz Concerts Near World,https://www.jazznearyou.com/world/calendar/mike-pride,https://www.statehousepresents.com/,,59,87,false,false,false,true,false,false,false,false,2024-08-01,2025-03-31,false,false
16,venues – ct verses,https://ctverses.home.blog/venues/,https://statehousepresents.com/,The State House,16,10,false,false,false,true,false,false,false,false,2023-10-28,2025-05-13,false,false
16,Punk drag show to romantic fright night: 6 unique Valentine’s Day date ideas in CT,https://www.ctinsider.com/things-to-do/article/unique-date-night-valentine-s-day-Connecticut-16800366.php,https://statehousepresents.com/,State House in New Haven,47,103,false,false,false,true,false,false,false,false,2024-09-13,2025-05-08,false,false
15,2019 IS GOING TO BE OUTSTANDING!,https://myemail.constantcontact.com/2019-IS-GOING-TO-BE-OUTSTANDING-.html?aid=E-HBYxcl5Yc&soid=1124774640404,https://statehousepresents.com/where-were-located/,The State House,39,0,false,false,false,true,false,false,false,false,2024-06-19,2025-01-13,false,false
15,Zac Eisenstein - Diablo's Den | Lyssna här | Poddtoppen.se,https://poddtoppen.se/podcast/1440090540/diablos-den/zac-eisenstein,https://statehousepresents.com/,The State House,14,26,false,false,false,true,false,false,false,false,2025-03-21,2025-03-21,false,false
