Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
txvirtualassistant.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,15.00,nan,31.00,1.00,28.00,15.00,nan,323.00,124.00,nan,351.00,722.00,nan,2.00,31.00,0.00%,0.0,1.0866873065015479,24.00,0.0,5.0,"Business/Business Services: 28
Regional/North America: 18
Business/Construction and Maintenance: 18",nan%,2025-06-16
cascadeharborinn.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,5.00,4.00,31.00,19.00,151.00,82.00,136.00,240.00,141.00,469.00,145.00,2.00,17.00,78.24%,1.5894039735099337,1.7195121951219512,24.00,0.0,2.0,"Recreation/Travel: 31
Business: 20",nan%,2025-06-01
sardegna.net,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,4.00,22.00,0.00,32.00,23.00,397.00,498.00,418.00,47585.00,1286.00,2517.00,371.00,2.00,23.00,96.66%,119.86146095717883,2.5823293172690764,23.00,0.0,1.0,"Recreation/Travel: 32
World/Italiano: 18
Health/Conditions and Diseases: 18",nan%,2025-06-01
aqstats.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,19.00,nan,8.00,4.00,25.00,15.00,nan,54.00,144.00,nan,372.00,1756.00,nan,2.00,19.00,0.00%,0.0,6.888888888888889,18.00,1.0,3.0,Games/Video Games/Roleplaying: 25,nan%,2025-06-09
scacchivda.com,GoDaddy Auctions,Low English content (<50%).,26.00,5.00,25.00,14.00,29.00,20.00,233.00,106.00,229.00,2570.00,1657.00,3065.00,239.00,2.00,21.00,84.59%,11.030042918454935,15.632075471698114,25.00,1.0,0.0,"Games/Board Games: 29
Games/Video Games/Browser Based: 19",nan%,2025-06-02
canadawebdirectory.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,8.00,0.00,26.00,19.00,188.00,84.00,192.00,360.00,268.00,1089.00,151.00,2.00,13.00,76.04%,1.9148936170212767,3.1904761904761907,20.00,0.0,1.0,"Recreation/Travel: 26
Society/History: 23
Business/Real Estate: 21
Arts/Literature: 19
Recreation/Humor: 16
Computers/Internet/Web Design and Development: 16",nan%,2025-06-02
alhabtoor-motors.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,25.00,3.00,5.00,10.00,30.00,17.00,154.00,67.00,82.00,6707.00,1839.00,3931.00,154.00,2.00,22.00,98.52%,43.55194805194805,27.44776119402985,18.00,,0.0,Business/Marketing and Advertising: 30,nan%,2025-06-05
bostonhostel.org,GoDaddy Auctions,Prohibited topics: pharmacy.,42.00,5.00,28.00,13.00,33.00,23.00,490.00,215.00,398.00,3917.00,1496.00,1872.00,440.00,2.00,37.00,86.75%,7.993877551020408,6.9581395348837205,25.00,0.0,0.0,"Recreation/Travel: 33
Science/Math: 21
Health/Medicine: 21
Health/Pharmacy: 20
Business/Transportation and Logistics: 20
Reference/Education: 20",nan%,2025-06-05
ugyved.net,GoDaddy Auctions,Low English content (<50%).,32.00,11.00,27.00,17.00,29.00,22.00,553.00,73.00,153.00,1747.00,342.00,8250.00,530.00,2.00,21.00,47.55%,3.159132007233273,4.684931506849315,18.00,1.0,0.0,"Society/Law: 29
Regional: 18
Computers/Internet/Searching: 17",nan%,2025-06-05
innlajolla.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,4.00,9.00,1.00,30.00,18.00,166.00,74.00,150.00,417.00,161.00,243.00,160.00,2.00,19.00,49.40%,2.5120481927710845,2.175675675675676,27.00,1.0,1.0,Recreation/Travel: 30,nan%,2025-06-07
mothersoverforty.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,3.00,10.00,6.00,30.00,18.00,110.00,30.00,50.00,193.00,7346.00,14516.00,118.00,2.00,11.00,75.13%,1.7545454545454546,244.86666666666667,22.00,0.0,1.0,"Shopping/Publications: 30
Health/Women's Health: 18",nan%,2025-06-05
hostel-gothenburg.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,21.00,4.00,15.00,5.00,19.00,20.00,366.00,58.00,79.00,1369072.00,793.00,277.00,425.00,3.00,17.00,99.98%,3740.6338797814205,13.672413793103448,25.00,0.0,,"Science/Social Sciences: 19
Society/Religion and Spirituality: 17
Computers/Internet/Searching: 16
Recreation/Pets: 14
Recreation/Travel: 14
Business/Construction and Maintenance: 14
Arts/Television: 14
Computers/Internet/Web Design and Development: 14
Society/Holidays: 13
Computers/Programming/Languages: 13",nan%,2025-06-13
sanctuaryretreatcenter.com,GoDaddy Auctions,Low Authority Score (AS<5).,29.00,4.00,18.00,0.00,28.00,16.00,109.00,39.00,80.00,817.00,84.00,280.00,113.00,3.00,25.00,95.35%,7.495412844036697,2.1538461538461537,24.00,,1.0,"Society/Religion and Spirituality: 28
Science/Environment: 19",nan%,2025-05-31
watvon.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,2.00,5.00,1.00,18.00,18.00,191.00,100.00,164.00,563.00,253.00,11383.00,167.00,3.00,18.00,89.70%,2.9476439790575917,2.53,17.00,1.0,0.0,"Recreation/Boating: 17
Reference/Education: 16
News/Newspapers: 15
Science/Social Sciences: 15
Recreation/Travel: 14
Arts/Music: 14
Business/Business Services: 13
News/Weather: 12
Reference/Dictionaries: 12",nan%,2025-06-03
abbayouthhostel.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,12.00,5.00,32.00,22.00,138.00,54.00,86.00,1012.00,353.00,654.00,142.00,3.00,17.00,59.88%,7.333333333333333,6.537037037037037,21.00,2240.0,1.0,Recreation/Travel: 32,nan%,2025-06-02
hyperhidrosisweb.com,Namecheap Auctions,Low Authority Score (AS<5).,9.00,4.00,6.00,14.00,12.00,17.00,184.00,63.00,82.00,536.00,96.00,529.00,216.00,3.00,5.00,51.58%,2.9130434782608696,1.5238095238095237,16.00,5.0,2.0,Health/Mental Health: 12,nan%,2025-06-12
vectorbelly.com,GoDaddy Auctions,Low English content (<50%).,41.00,17.00,24.00,10.00,23.00,20.00,302.00,136.00,344.00,13478.00,6370.00,3470.00,344.00,3.00,24.00,96.85%,44.629139072847686,46.838235294117645,15.00,334.0,0.0,"Computers/Programming/Languages: 23
Games: 17
Arts/Comics: 16
Society/People: 14
Arts/Music: 14",nan%,2025-06-05
personalchefsearch.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,27.00,5.00,20.00,19.00,196.00,86.00,180.00,1296.00,301.00,1521.00,180.00,3.00,23.00,73.25%,6.612244897959184,3.5,21.00,,0.0,"News/Breaking News: 19
Business/Business Services: 18
Business/Hospitality: 17
Reference/Education: 16
Recreation/Food: 15
Health: 14
Business/Employment: 13",nan%,2025-06-07
rkoenterprises.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,2.00,11.00,12.00,16.00,15.00,141.00,32.00,95.00,1597.00,102.00,436.00,154.00,3.00,23.00,95.43%,11.326241134751774,3.1875,23.00,3.0,0.0,"Business/Small Business: 16
Sports/Motorsports: 15
Business: 14
News/Media Industry: 13
Computers/Internet/Searching: 12
Business/Real Estate: 12
Regional/Europe: 12",nan%,2025-06-04
naturalfamilyhome.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,3.00,6.00,0.00,26.00,16.00,117.00,55.00,77.00,226.00,232.00,894.00,104.00,3.00,12.00,81.86%,1.9316239316239316,4.218181818181818,23.00,0.0,1.0,"Shopping/Food: 25
Home/Family: 21",nan%,2025-06-03
