Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
fiorentinos.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,4.00,9.00,3.00,28.00,16.00,114.00,27.00,88.00,508.00,58.00,232.00,138.00,2.00,21.00,89.78%,4.456140350877193,2.1481481481481484,24.00,1.0,,"Business: 28
Business/Aerospace and Defense: 19",nan%,2025-05-27
alaskawhalewatchingtours.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,2.00,5.00,0.00,27.00,18.00,105.00,57.00,93.00,135.00,76.00,164.00,104.00,2.00,9.00,80.00%,1.2857142857142858,1.3333333333333333,21.00,1.0,,Recreation: 27,nan%,2025-05-27
grandtavern.net,GoDaddy Auctions,Low Authority Score (AS<5).,31.00,4.00,7.00,2.00,16.00,18.00,165.00,62.00,144.00,310.00,117.00,362.00,163.00,4.00,27.00,88.39%,1.878787878787879,1.8870967741935485,15.00,,,"News/Media Industry: 16
Business/Real Estate: 13
Arts: 12
Business/Small Business: 11
News/Newspapers: 11",nan%,2025-05-27
attentiveholiday.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,17.00,2.00,12.00,0.00,19.00,18.00,175.00,46.00,155.00,3192.00,512.00,3299.00,188.00,4.00,15.00,66.68%,18.24,11.130434782608695,14.00,,,Computers/Internet: 19,nan%,2025-05-27
flash-extensions.net,GoDaddy Auctions,Low Authority Score (AS<5).,28.00,4.00,34.00,0.00,21.00,20.00,227.00,91.00,240.00,7627.00,1908.00,15264.00,216.00,4.00,30.00,89.36%,33.59911894273128,20.967032967032967,20.00,0.0,,"Computers/Data Formats: 21
Recreation/Autos: 15
Business/Food and Related Products: 15
Regional/Europe: 14
Arts: 14",nan%,2025-05-27
club-peugeot.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,24.00,2.00,6.00,2.00,28.00,18.00,116.00,27.00,54.00,83223.00,139.00,631.00,134.00,5.00,22.00,99.93%,717.4396551724138,5.148148148148148,24.00,,,Recreation/Autos: 28,nan%,2025-05-27
pillowsandpancakes.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,26.00,nan,16.00,0.00,24.00,17.00,nan,64.00,142.00,nan,694.00,1262.00,nan,5.00,26.00,0.00%,0.0,10.84375,20.00,,,"Recreation/Travel: 24
Recreation/Outdoors: 19
Science/Environment: 18
Shopping/Publications: 17
Arts: 17
Business: 17
Computers/Internet/Searching: 15",nan%,2025-05-27
waterobservatory.org,Namecheap Auctions,Low Authority Score (AS<5).,23.00,4.00,9.00,4.00,20.00,17.00,203.00,444.00,150.00,822.00,615.00,715.00,212.00,6.00,19.00,42.16%,4.0492610837438425,1.385135135135135,24.00,,,"Science/Environment: 19
Reference/Libraries: 18
Arts/Literature: 18
Society/Issues: 17
Health/Conditions and Diseases: 15
Science/Biology: 15
Society/Religion and Spirituality: 14
Health/Child Health: 14",nan%,2025-05-27
matadordesign.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,4.00,10.00,0.00,28.00,18.00,133.00,54.00,71.00,510.00,246.00,1312.00,130.00,6.00,21.00,94.90%,3.8345864661654137,4.555555555555555,24.00,0.0,,"Reference/Time: 27
Computers/Software/Internet: 26
Computers/Software/Operating Systems: 23
Reference/Education: 20
Computers/Systems: 20
Computers/Internet/Searching: 18
Society/Religion and Spirituality: 17",nan%,2025-05-27
standrewsmodesto.org,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,2.00,12.00,2.00,22.00,17.00,141.00,57.00,123.00,214.00,85.00,249.00,137.00,6.00,16.00,78.97%,1.5177304964539007,1.4912280701754386,21.00,,,"Society: 22
Recreation/Travel: 21
Society/History: 18
Science/Social Sciences: 18
Recreation/Collecting: 18
Regional/Europe: 15
Society/Ethnicity: 15",nan%,2025-05-27
