Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
kisumunews.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,7.00,2.00,0.00,2.00,11.00,13.00,85.00,25.00,48.00,112.00,39.00,120.00,62.00,nan,7.00,47.32%,1.3176470588235294,1.56,11.00,0.0,5.0,"Business/Consumer Goods and Services: 11
Business: 9",nan%,2025-05-16
coachoutletsonlineus.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,16.00,2.00,nan,nan,14.00,17.00,348.00,53.00,nan,891.00,8234.00,nan,348.00,nan,16.00,74.89%,2.560344827586207,155.35849056603774,nan,0.0,5.0,"Business/Automotive: 14
Regional/Europe: 13
Reference/Education: 13
Society/Government: 12
Science/Agriculture: 12
Business/Transportation and Logistics: 12
Science/Social Sciences: 11
Recreation/Travel: 11
Health/Medicine: 11
Business: 11",nan%,2025-05-16
enkugifts.com,Namecheap Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,2.00,2.00,0.00,0.00,5.00,13.00,77.00,25.00,29.00,107.00,57.00,43.00,54.00,nan,2.00,43.93%,1.3896103896103895,2.28,0.00,1.0,0.0,Society/Religion and Spirituality: 5,nan%,2025-05-16
georgegorian.com,Namecheap Auctions,Low Authority Score (AS<5).,1.00,2.00,2.00,0.00,6.00,13.00,77.00,25.00,31.00,105.00,56.00,64.00,56.00,nan,1.00,45.71%,1.3636363636363635,2.24,2.00,3.0,0.0,Society/Religion and Spirituality: 6,nan%,2025-05-16
palacedirectory.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,11.00,2.00,1.00,6.00,14.00,17.00,91.00,31.00,52.00,549.00,176.00,895.00,70.00,nan,10.00,88.71%,6.032967032967033,5.67741935483871,23.00,0.0,7.0,"Science/Math: 14
Society/Law: 14
Society/Philosophy: 13
Sports/Equestrian: 13
Science/Earth Sciences: 12
Arts/Music: 12
Sports/Jai Alai: 12
Society/Ethnicity: 12
Business/Management: 12
Business/Industrial Goods and Services: 11",nan%,2025-05-16
educationassistanceinfo.com,Namecheap Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,4.00,2.00,0.00,0.00,5.00,14.00,68.00,25.00,34.00,96.00,57.00,37.00,46.00,nan,4.00,45.83%,1.411764705882353,2.28,0.00,0.0,0.0,"Society/Religion and Spirituality: 4
Health: 2
Arts: 1",nan%,2025-05-16
goldwargrpinc.com,Namecheap Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,2.00,2.00,0.00,0.00,6.00,11.00,80.00,26.00,33.00,108.00,57.00,38.00,53.00,nan,2.00,45.37%,1.35,2.1923076923076925,0.00,0.0,0.0,"Society/Religion and Spirituality: 6
Business: 3
Arts: 1",nan%,2025-05-16
healthfactos.com,Namecheap Auctions,Low Authority Score (AS<5).,12.00,2.00,3.00,4.00,6.00,15.00,63.00,45.00,43.00,72.00,78.00,198.00,68.00,20.00,10.00,83.33%,1.1428571428571428,1.7333333333333334,2.00,1.0,0.0,Society/Religion and Spirituality: 6,nan%,2025-05-16
blackcherrycheesecake.com,Namecheap Auctions,Low Authority Score (AS<5).,3.00,2.00,0.00,0.00,7.00,13.00,79.00,25.00,29.00,109.00,38.00,34.00,54.00,nan,3.00,44.95%,1.379746835443038,1.52,6.00,1.0,1.0,Society/Religion and Spirituality: 7,nan%,2025-05-16
gamingcommander.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,5.00,2.00,0.00,0.00,8.00,18.00,90.00,32.00,28.00,132.00,63.00,160.00,73.00,nan,5.00,56.06%,1.4666666666666666,1.96875,4.00,1.0,4.0,"Regional/Europe: 8
Home/Family: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 3
Society/Organizations: 3",nan%,2025-05-16
gejmeri.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,3.00,2.00,nan,nan,5.00,14.00,79.00,27.00,nan,110.00,45.00,nan,58.00,nan,3.00,46.36%,1.3924050632911393,1.6666666666666667,nan,1.0,3.0,"Society/Religion and Spirituality: 5
Home/Gardening: 2",nan%,2025-05-16
yojucasinos.com,Namecheap Auctions,Low Authority Score (AS<5).,14.00,nan,40.00,40.00,9.00,22.00,nan,215.00,562.00,nan,697.00,2166.00,nan,nan,40.00,0.00%,0.0,3.2418604651162792,2.00,0.0,0.0,"Sports/Football: 9
Society/Religion and Spirituality: 3",nan%,2025-05-16
cvvc.org,Namecheap Auctions,Low Authority Score (AS<5).,25.00,4.00,11.00,2.00,12.00,18.00,127.00,42.00,109.00,339.00,124.00,371.00,150.00,nan,21.00,88.20%,2.6692913385826773,2.9523809523809526,24.00,1.0,2.0,"Arts/Music: 12
Society/People: 11
Society/Politics: 9
Society/Religion and Spirituality: 9
Recreation/Autos: 9
Society/Issues: 9",nan%,2025-05-16
chathamkentweddingplanner.com,Namecheap Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,9.00,2.00,0.00,0.00,22.00,15.00,79.00,31.00,nan,113.00,253.00,nan,56.00,nan,9.00,49.56%,1.4303797468354431,8.161290322580646,0.00,1.0,1.0,Regional/North America: 22,nan%,2025-05-16
grolinks.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,8.00,2.00,5.00,2.00,17.00,13.00,95.00,26.00,71.00,149.00,63.00,116.00,76.00,nan,6.00,45.64%,1.568421052631579,2.423076923076923,20.00,2.0,5.0,"Computers/Internet/Web Design and Development: 17
Reference/Libraries: 13",nan%,2025-05-16
mymensingheralo.com,Namecheap Auctions,Low Authority Score (AS<5).,7.00,3.00,1.00,2.00,7.00,14.00,119.00,25.00,108.00,269.00,48.00,262.00,108.00,26.00,6.00,60.59%,2.2605042016806722,1.92,4.00,1.0,0.0,"Society/Religion and Spirituality: 7
Business: 3
Business/Real Estate: 1",nan%,2025-05-16
lkscdn.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,7.00,2.00,0.00,0.00,8.00,18.00,215.00,149.00,175.00,347.00,313.00,248.00,79.00,nan,7.00,15.85%,1.613953488372093,2.1006711409395975,2.00,1.0,0.0,"Adult/Image Galleries: 8
Adult/Computers: 2",nan%,2025-05-16
mooncoinofficial.com,Namecheap Auctions,Low Authority Score (AS<5).,14.00,2.00,10.00,3.00,9.00,17.00,237.00,66.00,131.00,511.00,96.00,314.00,251.00,29.00,12.00,59.88%,2.1561181434599157,1.4545454545454546,3.00,2.0,0.0,"Business/Business Services: 9
Business: 9
Regional/North America: 8",nan%,2025-05-16
weighttraininghub.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,11.00,2.00,2.00,0.00,9.00,17.00,91.00,49.00,81.00,29657.00,2322.00,975.00,99.00,20.00,9.00,99.66%,325.9010989010989,47.38775510204081,13.00,1.0,3.0,"Regional/Europe: 9
Business/Energy: 9
Home/Family: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 3",nan%,2025-05-16
quecheescottishfestival.com,Namecheap Auctions,Too many drops (>2).,19.00,6.00,5.00,0.00,17.00,15.00,93.00,33.00,59.00,127.00,72.00,129.00,68.00,nan,14.00,59.06%,1.3655913978494623,2.1818181818181817,18.00,0.0,4.0,Recreation/Travel: 17,nan%,2025-05-16
rockawayatpaa.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,12.00,4.00,6.00,37.00,20.00,17.00,283.00,39.00,335.00,40637.00,431.00,2601.00,288.00,nan,8.00,99.10%,143.59363957597174,11.051282051282051,13.00,1.0,5.0,"Science/Earth Sciences: 20
Games/Video Games/Browser Based: 15",nan%,2025-05-16
ratracetrap.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,31.00,4.00,19.00,1.00,13.00,17.00,249.00,71.00,244.00,893.00,941.00,2627.00,205.00,17.00,27.00,72.79%,3.5863453815261046,13.253521126760564,16.00,1.0,1.0,"Reference/Education: 13
Home/Family: 11
Business/Real Estate: 11
Computers/Software/Fonts: 11
Recreation/Travel: 11
Health/Senior Health: 11
Games/Video Games/Roleplaying: 10
Adult/Business: 9
Society/People: 9
Society: 9",nan%,2025-05-16
versaforward.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,19.00,2.00,13.00,0.00,15.00,23.00,115.00,32.00,365.00,12308.00,644.00,6937.00,134.00,15.00,17.00,94.23%,107.02608695652174,20.125,22.00,1.0,1.0,"Computers/Software/Shareware: 15
Computers/Software/Freeware: 14
News/Weblogs: 11
Computers/Internet: 11",nan%,2025-05-16
bloggingscan.com,Namecheap Auctions,Low Authority Score (AS<5).,8.00,4.00,10.00,5.00,16.00,21.00,108.00,30.00,110.00,180.00,60.00,266.00,116.00,12.00,6.00,63.13%,1.6666666666666667,2.0,5.00,3.0,0.0,"Society: 15
Computers/Software/Operating Systems: 15
Business: 14
Computers/Internet/Domain Names: 14
Arts/Comics: 14
Recreation/Travel: 14
Business/Construction and Maintenance: 14
Recreation: 14
Shopping/Home and Garden: 14
Society/History: 14",nan%,2025-05-16
findstringtrimmers.com,Namecheap Auctions,Low Authority Score (AS<5).,18.00,2.00,2.00,12.00,11.00,17.00,170.00,37.00,90.00,262.00,62.00,141.00,168.00,14.00,16.00,86.26%,1.5411764705882354,1.6756756756756757,5.00,7.0,0.0,"Business: 11
Science/Social Sciences: 9",nan%,2025-05-16
mostafashahen.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,17.00,2.00,nan,nan,6.00,18.00,251.00,181.00,nan,2959.00,960.00,nan,95.00,nan,17.00,89.19%,11.788844621513944,5.303867403314917,nan,6.0,0.0,"Society/Religion and Spirituality: 5
Business: 3",nan%,2025-05-16
islamicmotivate.com,Namecheap Auctions,Low Authority Score (AS<5).,6.00,2.00,5.00,5.00,6.00,18.00,274.00,174.00,175.00,1188.00,341.00,357.00,114.00,21.00,4.00,70.45%,4.335766423357664,1.9597701149425288,5.00,0.0,0.0,Society/Religion and Spirituality: 6,nan%,2025-05-16
familyporchraits.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,3.00,1.00,0.00,9.00,16.00,88.00,39.00,67.00,100.00,42.00,76.00,90.00,nan,6.00,84.00%,1.1363636363636365,1.0769230769230769,2.00,1.0,0.0,"Home/Family: 9
Regional/Europe: 9
Recreation/Travel: 8
Business/Energy: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 3",nan%,2025-05-16
nextbirds.com,Namecheap Auctions,Low Authority Score (AS<5).,13.00,2.00,1.00,0.00,13.00,17.00,168.00,57.00,141.00,232.00,71.00,242.00,156.00,12.00,12.00,80.17%,1.380952380952381,1.2456140350877194,3.00,1.0,1.0,"Arts/Photography: 13
Computers/Internet/Searching: 12",nan%,2025-05-16
progardenman.com,Namecheap Auctions,Low Authority Score (AS<5).,11.00,2.00,6.00,9.00,16.00,22.00,145.00,71.00,96.00,307.00,198.00,271.00,147.00,25.00,9.00,55.70%,2.117241379310345,2.788732394366197,5.00,51.0,0.0,"Computers/Hardware: 15
Society/Relationships: 15
Society/Religion and Spirituality: 14
Health/Alternative: 14
Recreation/Travel: 14
Business: 14
Arts/Performing Arts: 14
Recreation/Food: 14
Arts/Education: 14
Shopping/Recreation: 14",nan%,2025-05-16
duygusenyurek.com,Namecheap Auctions,Low Authority Score (AS<5).,10.00,2.00,3.00,2.00,15.00,15.00,138.00,39.00,140.00,869.00,3850.00,20871.00,86.00,nan,8.00,96.78%,6.297101449275362,98.71794871794872,13.00,1770.0,1.0,"Arts/Design: 15
Home/Cooking: 15
Shopping/Jewelry: 14
Business/Real Estate: 11
Home/Family: 11",nan%,2025-05-16
newspaperadda.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,57.00,3.00,18.00,14.00,14.00,19.00,1005.00,109.00,1068.00,14484.00,196.00,6162.00,441.00,nan,54.00,96.31%,14.411940298507462,1.798165137614679,12.00,50.0,4.0,"Business: 14
Health/Conditions and Diseases: 13
Computers/Education: 12
Business/Consumer Goods and Services: 11
Recreation/Travel: 11
Arts/Music: 11
Computers/Hardware: 11",nan%,2025-05-16
lacasitadelukas.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,19.00,3.00,18.00,18.00,13.00,16.00,1005.00,151.00,528.00,3060.00,798.00,4464.00,446.00,14.00,16.00,99.22%,3.044776119402985,5.28476821192053,4.00,6.0,0.0,Recreation/Travel: 13,nan%,2025-05-16
eatatgravy.com,Namecheap Auctions,Low Authority Score (AS<5).,29.00,4.00,8.00,19.00,13.00,18.00,133.00,65.00,80.00,580.00,134.00,187.00,145.00,22.00,25.00,53.45%,4.360902255639098,2.0615384615384613,10.00,2.0,1.0,"Recreation/Travel: 13
Recreation/Food: 12
Shopping/Food: 11
News/Newspapers: 11
Regional/North America: 11
Society/Ethnicity: 9
Computers/Artificial Intelligence: 9
Arts/Radio: 9
Reference/Education: 9",nan%,2025-05-16
syedomair.com,Namecheap Auctions,Low Authority Score (AS<5).,9.00,2.00,4.00,6.00,18.00,14.00,107.00,26.00,82.00,210.00,47.00,172.00,114.00,17.00,7.00,90.95%,1.9626168224299065,1.8076923076923077,6.00,0.0,0.0,"Business/Real Estate: 18
Society/Politics: 14
Society/Organizations: 13
Recreation/Travel: 13",nan%,2025-05-16
samurairose.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,26.00,2.00,12.00,0.00,15.00,19.00,119.00,68.00,100.00,353.00,207.00,250.00,115.00,nan,24.00,84.99%,2.966386554621849,3.0441176470588234,11.00,2.0,4.0,"Business/Arts and Entertainment: 15
Business/Marketing and Advertising: 14
Business: 13
Regional/Asia: 13
Society/Government: 11",nan%,2025-05-16
gavinwatch.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,15.00,2.00,nan,nan,27.00,20.00,101.00,52.00,nan,527.00,139.00,nan,109.00,nan,15.00,88.05%,5.217821782178218,2.673076923076923,nan,1.0,3.0,"Regional/Europe: 27
World/Italiano: 19",nan%,2025-05-16
givemebackmyson.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult. Extremely new domain (<3 months).,13.00,4.00,3.00,0.00,9.00,21.00,114.00,62.00,91.00,187.00,3691.00,4901.00,115.00,nan,10.00,86.63%,1.6403508771929824,59.53225806451613,0.00,44.0,1.0,"Regional/Europe: 9
Business/Energy: 9
Home/Family: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 6
Business/Real Estate: 3",nan%,2025-05-16
nsfnews.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,23.00,3.00,3.00,0.00,13.00,19.00,1149.00,122.00,1563.00,4506.00,190.00,2610.00,310.00,nan,20.00,98.18%,3.9216710182767622,1.5573770491803278,18.00,5.0,5.0,"Business/Energy: 13
Health: 13
Health/Nutrition: 13
Business/Arts and Entertainment: 11
Shopping/Jewelry: 11
Business: 11
Science/Environment: 9",nan%,2025-05-16
lifehackergadgets.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,15.00,3.00,4.00,7.00,25.00,21.00,346.00,141.00,134.00,781.00,6648.00,253.00,242.00,nan,12.00,97.70%,2.2572254335260116,47.148936170212764,6.00,1.0,0.0,"Computers/Internet/Searching: 25
Regional/Europe: 24
Recreation/Travel: 21",nan%,2025-05-16
drinkfizzique.com,Namecheap Auctions,Low Authority Score (AS<5).,25.00,4.00,14.00,1.00,7.00,18.00,142.00,53.00,150.00,472.00,212.00,827.00,159.00,nan,21.00,78.44%,3.323943661971831,4.0,7.00,1.0,0.0,Society/Religion and Spirituality: 7,nan%,2025-05-16
hachiten.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,32.00,4.00,10.00,32.00,12.00,19.00,142.00,82.00,68.00,561.00,248.00,353.00,179.00,nan,28.00,95.01%,3.9507042253521125,3.024390243902439,8.00,1.0,0.0,"Arts/Music: 12
Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8",nan%,2025-05-16
timelinesapp.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,4.00,4.00,9.00,16.00,108.00,48.00,77.00,413.00,80.00,136.00,119.00,17.00,5.00,28.81%,3.824074074074074,1.6666666666666667,7.00,6.0,2.0,"Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 4",nan%,2025-05-16
prosemania.com,Namecheap Auctions,Low Authority Score (AS<5).,19.00,2.00,4.00,23.00,6.00,18.00,125.00,31.00,98.00,2372.00,115.00,1130.00,122.00,27.00,17.00,41.25%,18.976,3.7096774193548385,9.00,1.0,1.0,"Society/Religion and Spirituality: 6
Business/Real Estate: 1",nan%,2025-05-16
sierrateardrops.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,28.00,4.00,19.00,12.00,11.00,16.00,349.00,52.00,273.00,221415.00,6518.00,6693.00,309.00,18.00,24.00,99.87%,634.4269340974212,125.34615384615384,10.00,,0.0,"Arts/Online Writing: 11
Business/Business Services: 11
News/Weblogs: 11
Recreation/Travel: 9
Computers/Internet/Abuse: 8",nan%,2025-05-16
xoxomake.com,Namecheap Auctions,Low Authority Score (AS<5).,15.00,2.00,11.00,0.00,13.00,19.00,333.00,101.00,505.00,756.00,465.00,1589.00,312.00,14.00,13.00,35.32%,2.27027027027027,4.603960396039604,9.00,2.0,1.0,"Business/Investing: 13
Society: 13
Society/People: 13
Society/Religion and Spirituality: 12
Computers/Hardware: 11
Recreation/Travel: 11
Regional/South America: 11
Computers/Software/Desktop Customization: 11
Computers/Internet/Web Design and Development: 11
News/Media Industry: 9",nan%,2025-05-16
canangsaribali.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,13.00,2.00,3.00,0.00,9.00,16.00,99.00,39.00,84.00,404.00,46.00,137.00,112.00,13.00,11.00,30.94%,4.08080808080808,1.1794871794871795,8.00,1.0,0.0,"Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 3",nan%,2025-05-16
cyberaman.com,Namecheap Auctions,Low Authority Score (AS<5).,15.00,2.00,nan,nan,14.00,16.00,143.00,60.00,nan,829.00,126.00,nan,133.00,nan,15.00,94.21%,5.7972027972027975,2.1,nan,3.0,2.0,"Society/Government: 13
Reference/Flags: 13
Regional/Caribbean: 13
Society: 13
Regional/Africa: 13
Regional/Asia: 13
Recreation/Roads and Highways: 13
Society/History: 12
Shopping/Home and Garden: 12
Shopping: 12",nan%,2025-05-16
andrewcassaramusic.com,Namecheap Auctions,Low Authority Score (AS<5).,18.00,4.00,15.00,8.00,13.00,18.00,133.00,66.00,110.00,927.00,2556.00,304.00,145.00,21.00,14.00,90.40%,6.969924812030075,38.72727272727273,11.00,35.0,0.0,"Business/Transportation and Logistics: 13
Arts/Music: 11
Arts/Art History: 9
Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 8",nan%,2025-05-16
kreativeassassin.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,2.00,5.00,15.00,9.00,16.00,115.00,35.00,85.00,198.00,37.00,164.00,127.00,22.00,12.00,86.87%,1.7217391304347827,1.0571428571428572,11.00,1.0,0.0,"Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 6
Business/Real Estate: 3",nan%,2025-05-16
winercost.com,Namecheap Auctions,Low Authority Score (AS<5).,20.00,4.00,22.00,0.00,19.00,13.00,167.00,348.00,56.00,1967.00,368.00,267.00,192.00,nan,18.00,99.14%,11.778443113772456,1.0574712643678161,9.00,1.0,0.0,"Science/Technology: 18
Reference/Education: 18",nan%,2025-05-16
marinoforuscongress.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,26.00,4.00,7.00,0.00,9.00,19.00,123.00,69.00,113.00,441.00,108.00,332.00,137.00,nan,22.00,48.07%,3.5853658536585367,1.565217391304348,7.00,1.0,1.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Society/Religion and Spirituality: 5",nan%,2025-05-16
juegoskids.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,34.00,4.00,4.00,3.00,9.00,18.00,131.00,50.00,126.00,652.00,109.00,456.00,146.00,nan,30.00,72.55%,4.977099236641221,2.18,19.00,1.0,1.0,"Computers/Internet/On the Web: 9
Business/Arts and Entertainment: 3",nan%,2025-05-16
filmswoon.com,Namecheap Auctions,Low Authority Score (AS<5).,13.00,4.00,31.00,28.00,19.00,18.00,142.00,50.00,111.00,957.00,301.00,1335.00,159.00,nan,27.00,64.58%,6.73943661971831,6.02,11.00,2.0,0.0,Arts/Movies: 19,nan%,2025-05-16
redcomems.com,Namecheap Auctions,Low Authority Score (AS<5).,15.00,2.00,2.00,10.00,19.00,18.00,133.00,56.00,97.00,220.00,96.00,315.00,137.00,13.00,13.00,86.36%,1.6541353383458646,1.7142857142857142,11.00,0.0,0.0,"Shopping/Gifts: 19
Computers/Software/Operating Systems: 14",nan%,2025-05-16
topfreebiz.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,32.00,2.00,8.00,20.00,11.00,15.00,456.00,99.00,493.00,4304.00,567.00,2593.00,273.00,nan,30.00,96.40%,9.43859649122807,5.7272727272727275,14.00,1.0,1.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Health/Senior Health: 11
Games/Video Games/Roleplaying: 10
Adult/Business: 9
Society: 9
Society/People: 9
Adult/Image Galleries: 9
Society/Religion and Spirituality: 9",nan%,2025-05-16
fridgefreezersite.com,Namecheap Auctions,Low Authority Score (AS<5).,27.00,3.00,16.00,1.00,13.00,20.00,214.00,147.00,234.00,628.00,238.00,2220.00,189.00,nan,24.00,40.92%,2.9345794392523366,1.619047619047619,15.00,,0.0,"Arts/Architecture: 13
Regional/Europe: 9
Home/Family: 9
Business/Energy: 9",nan%,2025-05-16
automatedtrafficgenerator.com,Namecheap Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,7.00,2.00,0.00,0.00,16.00,14.00,76.00,35.00,nan,123.00,102.00,nan,63.00,nan,7.00,90.24%,1.618421052631579,2.914285714285714,0.00,0.0,0.0,"Science/Environment: 16
Computers/Software/Industry-Specific: 14
Computers/Software/Operating Systems: 14",nan%,2025-05-16
devil666tajir.com,Namecheap Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,9.00,3.00,25.00,43.00,14.00,26.00,599.00,215.00,999.00,5701.00,623.00,5421.00,667.00,nan,22.00,99.05%,9.517529215358932,2.8976744186046512,0.00,4.0,0.0,"Recreation/Travel: 14
Society: 11
Recreation/Food: 11",nan%,2025-05-16
spiritedscript.com,Namecheap Auctions,Low Authority Score (AS<5).,10.00,2.00,0.00,0.00,11.00,16.00,97.00,40.00,69.00,358.00,59.00,137.00,98.00,nan,10.00,26.54%,3.6907216494845363,1.475,13.00,10.0,0.0,"News/Media Industry: 11
Business/Directories: 9
Home/Family: 9
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8",nan%,2025-05-16
guysohm.com,Namecheap Auctions,Low Authority Score (AS<5).,12.00,4.00,21.00,9.00,16.00,18.00,613.00,1689.00,48.00,660.00,1781.00,63.00,586.00,nan,17.00,97.73%,1.0766721044045677,1.054470100651273,11.00,0.0,0.0,"Computers/Internet/Web Design and Development: 15
Regional/Europe: 15
Arts/Performing Arts: 13",nan%,2025-05-16
innovatech.org,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,20.00,3.00,37.00,4.00,11.00,21.00,614.00,234.00,1962.00,10674.00,1987.00,37492.00,746.00,nan,34.00,77.09%,17.384364820846905,8.491452991452991,21.00,1.0,6.0,"Games/Video Games/Browser Based: 9
Home/Family: 9
Games/Online: 9
Games/Board Games: 9
Business: 9
Regional/Europe: 8
Business/Consumer Goods and Services: 8
Business/Energy: 8
Recreation/Travel: 8
Adult/Regional: 8",nan%,2025-05-16
filipinonumismatist.com,Namecheap Auctions,Low Authority Score (AS<5).,26.00,2.00,6.00,10.00,18.00,18.00,146.00,451.00,206.00,1242.00,531.00,2254.00,185.00,15.00,24.00,50.72%,8.506849315068493,1.1773835920177385,17.00,8.0,0.0,"Recreation/Collecting: 18
Business/Energy: 13
Business/Consumer Goods and Services: 13",nan%,2025-05-16
nohypeinside.com,Namecheap Auctions,Low Authority Score (AS<5).,16.00,2.00,24.00,10.00,20.00,19.00,138.00,84.00,135.00,1597.00,417.00,1566.00,135.00,nan,22.00,59.42%,11.572463768115941,4.964285714285714,17.00,3.0,0.0,Arts/Music: 20,nan%,2025-05-16
fotocinelavila.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,18.00,2.00,7.00,22.00,18.00,18.00,109.00,42.00,56.00,593.00,121.00,1106.00,115.00,12.00,16.00,74.54%,5.440366972477064,2.880952380952381,19.00,1.0,0.0,"Health/Nutrition: 17
Health: 17
Health/Dentistry: 16
Health/Medicine: 13",nan%,2025-05-16
mwhallcorp.com,Namecheap Auctions,Low Authority Score (AS<5).,11.00,2.00,3.00,6.00,30.00,17.00,112.00,25.00,85.00,301.00,46.00,333.00,129.00,7.00,9.00,57.10%,2.6875,1.84,18.00,,0.0,Business/Construction and Maintenance: 30,nan%,2025-05-16
soccerways.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: gambling.,22.00,2.00,8.00,0.00,17.00,16.00,155.00,45.00,310.00,583.00,113.00,1520.00,124.00,nan,20.00,87.99%,3.761290322580645,2.511111111111111,20.00,1.0,0.0,Games/Gambling: 17,nan%,2025-05-16
398cmd.com,Namecheap Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,3.00,2.00,0.00,4.00,6.00,15.00,116.00,44.00,82.00,5634.00,2900.00,145988.00,85.00,nan,3.00,8.60%,48.56896551724138,65.9090909090909,0.00,0.0,0.0,Society/Religion and Spirituality: 6,nan%,2025-05-16
myjoker123.com,Namecheap Auctions,Low Authority Score (AS<5).,31.00,2.00,27.00,18.00,21.00,16.00,282.00,39.00,315.00,1425.00,153.00,1242.00,284.00,nan,29.00,90.73%,5.053191489361702,3.923076923076923,4.00,1.0,0.0,"Arts/Performing Arts: 21
Society/Sexuality: 16
Health/Alternative: 16",nan%,2025-05-16
al666.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,23.00,2.00,3.00,0.00,16.00,19.00,79.00,34.00,51.00,294.00,497.00,443.00,79.00,nan,21.00,95.24%,3.721518987341772,14.617647058823529,16.00,0.0,1.0,Adult/Computers: 16,nan%,2025-05-16
