Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
15,Protections Stripped From Endangered Species in Wyoming,https://biologicaldiversity.org/news/press_releases/2008/prebles-meadow-jumping-mouse-07-09-2008.html,http://www.nativeecosystems.org/species/preble-s-meadow-jumping-mouse-1/preble-s-meadow-jumping-mouse/,http://www.nativeecosystems.org/species/preble-s-meadow-jumping-mouse-1/preble-s-meadow-jumping-mouse/,2,2,False,False,False,True,False,False,False,False,2024-06-22,2025-05-14,False,False
14,yځz@Љɂā@yāz,http://softly.s54.xrea.com/test/r.cgi/kokko/1129653933/997n,http://www.nativeecosystems.org/portal_memberdata/portraits/ftn#viagra,nativeecosystems.org,2,8,False,False,False,True,False,False,False,False,2024-10-23,2025-05-09,False,False
8,Endangered Pygmy Rabbit One Step Closer To Protection,https://www.westernwatersheds.org/news-media/online-messenger/endangered-pygmy-rabbit-one-step-closer-protection,http://www.nativeecosystems.org/,Center For Native Ecosystems,4,2,False,False,False,True,False,False,False,False,2024-10-01,2025-05-09,False,False
6,Don't know what kind of frog this is,https://www.frogforum.net/showthread.php/11102-Don-t-know-what-kind-of-frog-this-is,http://nativeecosystems.org/species/amphibians/canyon-tree-frog,Canyon Tree Frog,4,73,False,False,False,True,False,False,False,False,2024-10-23,2025-05-02,False,False
10,Graham's penstemon (what?) may yet be endangered,https://pacificlegal.org/grahams-penstemon-what-may-yet-be-endangered/,http://nativeecosystems.org/newsroom/press-releases/unique-wildflower-protection-restored,Center for Native Ecosystems v. United States Fish & Wildlife Service,5,48,False,False,False,True,False,False,False,False,2024-09-28,2025-03-11,False,False
8,Feds Refuse to Reclassify Utah Prairie Dog as Endangered - WildEarth Guardians,https://wildearthguardians.org/press-releases/feds-refuse-to-reclassify-utah-prairie-dog-as-endangered/,http://www.nativeecosystems.org/species/white-tailed-prairie-dog/,Visit the white-tailed prairie dog page,6,109,False,False,False,True,False,False,False,False,2023-11-07,2025-05-07,False,True
22,"Roan Plateau, Colorado",https://www.earthobservatory.nasa.gov/images/35518/roan-plateau-colorado,http://www.nativeecosystems.org/campaigns/roan-plateau/,Roan Plateau.,6,76,False,False,False,True,False,False,False,False,2023-10-13,2025-05-17,False,False
8,High Noon for Prairie Dogs - Emagazine.com,https://emagazine.com/high-noon-for-prairie-dogs/,http://www.nativeecosystems.org/,Center for Native Ecosystems,6,28,False,False,False,True,False,False,False,False,2024-11-19,2025-05-19,False,False
9,CNE Making Connections for Wildlife - Canada Lynx Corridors | Data Basin,https://databasin.org/datasets/3d82533342964f19986b5c190f117a3c/,http://nativeecosystems.org/,Center for Native Ecosystems,6,40,False,False,False,True,False,False,False,False,2024-10-04,2025-05-19,False,False
7,White-tailed Prairie Dogs (Cynomys leucurus) {!--흰꼬리개쥐(프레리도그)-->,http://animal.memozee.com/view.php?did=8082&tid=3,http://www.nativeecosystems.org/,http://www.nativeecosystems.org,6,32,False,False,False,True,False,False,False,False,2024-06-19,2025-05-04,False,False
