Domain Name,Status,SZ Score,Spam message,Active History,Domain Age,Parked Pages,Redirects,Languages,Titles,Links,Archive,3xx Responses,2xx Responses,Min Words,Max Words,Min Hrefs,Max Hrefs,Ahrefs Domain Rating,Ahrefs URL Rating,Ahrefs Backlinks,Ahrefs Ref Domains,Ahrefs Ref Pages,Ahrefs Ref IPs, Ahrefs Ref Class C,Ahrefs Nofollow,Ahrefs Dofollow,Ahrefs Text,Ahrefs Image,Ahrefs Links External,Ahrefs .gov,Ahrefs .edu,Majestic Trust Flow,Majestic Citation Flow,Majestic External Backlinks,Majestic Ref Domains,Majestic Indexed URLs,Majestic Ref IPs,Majestic Ref Subnets,Majestic .gov,Majestic .edu,Majestic Redirect,Majestic Anchor Language,Majestic Topic 1,Majestic Topic 2,Majestic Topic 3,Lang History
,,,,,,,,,,https://techsolutionmaster.com/used-cars-in-australia-when-will-buyers-catch-a-break-with-lower-prices/,http://web.archive.org/web/20240920210850if_/https://techsolutionmaster.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://techsolutionmaster.com/modern-luxury-limousine-service-in-nyc/,http://web.archive.org/web/20250125164736if_/https://techsolutionmaster.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,techsolutionmaster.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://techsolutionmaster.com/chemistry-tutor-in-los-angeles-enhancing-learning-beyond-the-classroom/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://techsolutionmaster.com/cruising-on-a-dime-exploring-the-most-fuel-efficient-cars-of-today/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://techsolutionmaster.com/online-flower-delivery-in-lahore/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://techsolutionmaster.com/how-to-understand-the-ethics-of-using-dissertation-writing-services/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peaceforpits.org,clear,13,Clean,11,11,0,58,en,Peace for Pits™,here,http://web.archive.org/web/20160206203322if_/https://peaceforpits.org/,58,58,167,780,50,59,18,13,663,128,379,115,107,94,569,663,25,779,0,0,13,19,321,87,986,75,69,0,0,No,English,Society/Organizations,News/Colleges and Universities,Reference/Education,2016: English
,,,,,,,,,Peace for Pits™ – Kindness is Greatness,https://peaceforpits.org/,http://web.archive.org/web/20160827054635if_/https://peaceforpits.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020: English
,,,,,,,,,,adoption application,http://web.archive.org/web/20200919085719if_/https://peaceforpits.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021: English
,,,,,,,,,,peaceforpits.org,http://web.archive.org/web/20210518072747if_/https://peaceforpits.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022: English
,,,,,,,,,,peaceforpits,http://web.archive.org/web/20210919043443if_/https://peaceforpits.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023: English
,,,,,,,,,,http://www.peaceforpits.org,http://web.archive.org/web/20220128023608if_/https://peaceforpits.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024: English
,,,,,,,,,,http://peaceforpits.org/adoptionfoster-application/,http://web.archive.org/web/20230204184418if_/https://peaceforpits.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025: English
,,,,,,,,,,peace for pits,http://web.archive.org/web/20230928163314if_/https://peaceforpits.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,peace for pits inc.,http://web.archive.org/web/20240224192758if_/https://peaceforpits.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20240917214030if_/https://peaceforpits.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20250122072637if_/https://peaceforpits.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bearsinn.com,suspicious,13,\Significant Increase in Content (bearsinn.com-2018-10-18 [275] -> bearsinn.com-2019-06-06 [3230])\,26,26,0,28,en,Bears Inn,bearsinn,http://web.archive.org/web/20051025081409if_/http://www.bearsinn.com:80/,28,286,275,3230,50,112,22,8,548,188,319,191,170,116,428,544,8,343,0,2,31,19,161,93,60,83,75,0,0,No,English Dutch/Flemish,Recreation/Travel,,,2005: English
,,,,,,,,,Bears Inn Bed & Breakfast - Evergreen Colorado,http://www.bearsinn.com,http://web.archive.org/web/20060427072024if_/http://www.bearsinn.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006: English
,,,,,,,,,Bears Inn Evergreen,website,http://web.archive.org/web/20061030012529if_/http://www.bearsinn.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007: English
,,,,,,,,,Bears Inn Evergreen – An Evergreen Colorado Mountain Lodge,bears inn bed & breakfast,http://web.archive.org/web/20070609212200if_/http://www.bearsinn.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008: English
,,,,,,,,,Home - Bears Inn Bed & Breakfast,bearsinn.com,http://web.archive.org/web/20071212141406if_/http://www.bearsinn.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010: English
,,,,,,,,,,visit website,http://web.archive.org/web/20080914122839if_/http://www.bearsinn.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011: English
,,,,,,,,,,bears inn,http://web.archive.org/web/20100203233704if_/http://www.bearsinn.com:80/?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012: English
,,,,,,,,,,www.bearsinn.com,http://web.archive.org/web/20110102044244if_/http://www.bearsinn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013: English
,,,,,,,,,,bears inn bed and breakfast,http://web.archive.org/web/20110830161230if_/http://www.bearsinn.com:80/?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014: English
,,,,,,,,,,,http://web.archive.org/web/20120104015837if_/http://www.bearsinn.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015: English
,,,,,,,,,,,http://web.archive.org/web/20120626110052if_/http://www.bearsinn.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016: English
,,,,,,,,,,,http://web.archive.org/web/20130425151122if_/http://www.bearsinn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017: English
,,,,,,,,,,,http://web.archive.org/web/20140715042447if_/http://www.bearsinn.com:80/?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018: English
,,,,,,,,,,,http://web.archive.org/web/20141219143910if_/http://www.bearsinn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019: English
,,,,,,,,,,,http://web.archive.org/web/20150905052306if_/http://www.bearsinn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020: English
,,,,,,,,,,,http://web.archive.org/web/20160206162050if_/http://www.bearsinn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021: English
,,,,,,,,,,,http://web.archive.org/web/20160923062731if_/http://bearsinn.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022: English
,,,,,,,,,,,http://web.archive.org/web/20170404192750if_/http://bearsinn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20180124173922if_/http://bearsinn.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20180609030238if_/http://bearsinn.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20181018160611if_/http://bearsinn.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20190606013254if_/https://bearsinn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20200511073255if_/https://bearsinn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20200924035749if_/https://bearsinn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20210419051246if_/https://bearsinn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20210920141436if_/https://bearsinn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20220312032115if_/https://bearsinn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20220813052954if_/https://bearsinn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
architectsforpeace.org,error,–,Processing error.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unchartedplay.com,clear,5,Clean,14,14,0,300,en,Uncharted Play Inc.,http://www.unchartedplay.com/,http://web.archive.org/web/20110505083258if_/http://unchartedplay.com:80/,300,465,3,841,50,50,49,23,2124,876,1908,787,592,274,1842,2116,27,31,1,27,21,26,1268,422,57,356,311,0,4,No,English Japanese Spanish/Castilian French Italian Russian Portuguese Hungarian Chinese Dutch/Flemish,Society/People,Science/Technology,Society/Lifestyle Choices,2011: English
,,,,,,,,,Uncharted Play Inc. | Rethink FUNction | Uncharted Play Inc.,unchartered play,http://web.archive.org/web/20110925035317if_/http://www.unchartedplay.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012: English
,,,,,,,,,Uncharted Play - sOccket,http://unchartedplay.com/,http://web.archive.org/web/20120220200517if_/http://www.unchartedplay.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013: English
,,,,,,,,,Uncharted Play: Innovate. Play. Empower,soccket,http://web.archive.org/web/20120701051739if_/http://unchartedplay.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014: English
,,,,,,,,,Uncharted Play | Innovate. Play. Empower.,www.unchartedplay.com,http://web.archive.org/web/20121205080332if_/http://unchartedplay.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015: English
,,,,,,,,,Uncharted Play | Play. Power. Give,pulse,http://web.archive.org/web/20130625005329if_/http://unchartedplay.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016: English
,,,,,,,,,Uncharted Play,uncharted play,http://web.archive.org/web/20140507172002if_/http://www.unchartedplay.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017: English
,,,,,,,,,Uncharted Play - Play Out of Bounds,unchartedplay,http://web.archive.org/web/20140914113353if_/http://www.unchartedplay.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Uncharted Play | Power and Empower,unchartedplay.com,http://web.archive.org/web/20150515020055if_/http://unchartedplay.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20150927152448if_/http://unchartedplay.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20160910051220if_/http://www.unchartedplay.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20170131103518if_/http://www.unchartedplay.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
principledheart.com,spam,–,SNAPSHOT <http://web.archive.org/web/20241111125527if_/https://www.principledheart.com/> TEXT : Badword [ SLOT] in (Y PG SOFT HABANERO SPADEGAMING JOKER NOLIMIT CITY MICRO GAMING JILI FASTSPIN PLAYSTAR LIVE22 CQ9 SBO SLOT PRAGMATIC PLAY ION CASINO EVOLUTION SEXY GAMING ALLBET SA GAMING MICRO GAMING OPUS PLUS SBOBET),5,11,0,6,en,Principled Heart | Helping you organize your personal and financial information to pass your heirs.Principled Heart | Helping you organize your personal and financial information to pass your heirs.,eropa4d link alternatif,http://web.archive.org/web/20130901014709if_/http://www.principledheart.com:80/,6,29,15,762,50,74,21,4,1109,145,1098,138,110,44,902,946,9,57,0,1,12,17,92,65,743,57,50,0,0,No,English,Business/Financial Services,Business/Real Estate,Society/Issues,2013: English
,,,,,,,,id,Property Transfers Services After Death Online Protecting And Transfer Digital Assets And Real property After Death,link alternatif 1,http://web.archive.org/web/20140709032532if_/http://www.principledheart.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014: English
,,,,,,,,,,eropa4d daftar,http://web.archive.org/web/20141221113115if_/http://www.principledheart.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015: English
,,,,,,,,,EROPA4D: Situs Penyedia Games Online PAY4D Resmi,http://www.principledheart.com,http://web.archive.org/web/20150510131508if_/http://www.principledheart.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016: English
,,,,,,,,,,principledheart,http://web.archive.org/web/20151016124529if_/http://www.principledheart.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017: English
,,,,,,,,,,principled heart,http://web.archive.org/web/20160723233909if_/http://www.principledheart.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024: English Indonesian
,,,,,,,,,,principledheart.com,http://web.archive.org/web/20170303162543if_/http://www.principledheart.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eropa4d,http://web.archive.org/web/20240522154532if_/http://principledheart.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eropa4d login,http://web.archive.org/web/20241111125527if_/https://www.principledheart.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,online services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mysolmat.com,suspicious,24,\Significant Increase in Content (mysolmat.com-2021-12-31 [626] -> mysolmat.com-2022-05-01 [1677])\,5,5,0,5,en,MYSOLMAT Eco-Friendly Yoga Mats,here,http://web.archive.org/web/20200630202611if_/https://mysolmat.com/,5,40,619,1677,50,50,15,7,402,115,259,121,94,86,249,335,29,684,0,0,13,15,39,32,330,30,29,0,0,Yes,English,Science/Agriculture,Science/Social Sciences,,2020: English
,,,,,,,,,MYSOLMAT,cute yoga mats,http://web.archive.org/web/20210814031347if_/https://mysolmat.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021: English
,,,,,,,,,,mysolmat,http://web.archive.org/web/20211231044733if_/https://mysolmat.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022: English
,,,,,,,,,,cujofitco.com,http://web.archive.org/web/20220501080022if_/https://mysolmat.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023: English
,,,,,,,,,,mysolmat.com,http://web.archive.org/web/20221206043636if_/https://mysolmat.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024: English
,,,,,,,,,,mysolfit.com,http://web.archive.org/web/20230530015437if_/https://mysolmat.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,$59,http://web.archive.org/web/20231011151736if_/https://mysolmat.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,20. my sol mat $69,http://web.archive.org/web/20240303130538if_/https://mysolmat.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,buy now,http://web.archive.org/web/20240727010433if_/https://mysolmat.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20241205011702if_/https://mysolmat.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spectrumpolicy.org,suspicious,21,\Significant Increase in Content (spectrumpolicy.org-2019-09-16 [54] -> spectrumpolicy.org-2020-08-09 [1962])\,19,21,3,52,cy,www.SPECTRUMPOLICY.ORG,http://www.spectrumpolicy.org,http://web.archive.org/web/20060212161423if_/http://www.spectrumpolicy.org:80/,52,129,3,1962,50,50,31,0,509,105,309,112,98,24,478,502,13,2,0,2,20,16,139,25,9,23,23,0,0,No,English,Computers/Software/Internet,Home/Consumer Information,Computers/Internet/Searching,2006: Welsh
,,,,,,,,en,Spectrumpolicy.org,https://www.spectrumpolicy.org/hiring-house-cleaning-services/index.html,http://web.archive.org/web/20070206023813if_/http://www.spectrumpolicy.org:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007: Welsh
,,,,,,,,,spectrumpolicy.org,new america foundation,http://web.archive.org/web/20071115002258if_/http://www.spectrumpolicy.org:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009: Welsh
,,,,,,,,,Coming Soon - www.spectrumpolicy.org,wireless future program,http://web.archive.org/web/20090104235726if_/http://www.spectrumpolicy.org:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011: Welsh
,,,,,,,,,Spectrum Policy on House Cleaning Services | Maid Service,spectrumpolicy.org,http://web.archive.org/web/20090720054831if_/http://www.spectrumpolicy.org:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012: Welsh
,,,,,,,,,,new america foundation: spectrum policy,http://web.archive.org/web/20110501075935if_/http://www.spectrumpolicy.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013: Welsh
,,,,,,,,,,.,http://web.archive.org/web/20110905043421if_/http://spectrumpolicy.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015: English
,,,,,,,,,,http://www.spectrumpolicy.org/,http://web.archive.org/web/20120421032200if_/http://www.spectrumpolicy.org:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017: English
,,,,,,,,,,www.spectrumpolicy.org,http://web.archive.org/web/20130216163342if_/http://www.spectrumpolicy.org:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019: English
,,,,,,,,,,,http://web.archive.org/web/20130621232656if_/http://spectrumpolicy.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020: English
