Domain Name,Status,SZ Score,Spam message,Active History,Domain Age,Parked Pages,Redirects,Languages,Titles,Links,Archive,3xx Responses,2xx Responses,Min Words,Max Words,Min Hrefs,Max Hrefs,Ahrefs Domain Rating,Ahrefs URL Rating,Ahrefs Backlinks,Ahrefs Ref Domains,Ahrefs Ref Pages,Ahrefs Ref IPs, Ahrefs Ref Class C,Ahrefs Nofollow,Ahrefs Dofollow,Ahrefs Text,Ahrefs Image,Ahrefs Links External,Ahrefs .gov,Ahrefs .edu,Majestic Trust Flow,Majestic Citation Flow,Majestic External Backlinks,Majestic Ref Domains,Majestic Indexed URLs,Majestic Ref IPs,Majestic Ref Subnets,Majestic .gov,Majestic .edu,Majestic Redirect,Majestic Anchor Language,Majestic Topic 1,Majestic Topic 2,Majestic Topic 3,Lang History

talkingplanet.net,clear,20,Clean,12,26,1,1,en,Error!,https://talkingplanet.net/paco-zazueta,http://web.archive.org/web/20070204063812if_/http://talkingplanet.net:80/,1,50,9,652,50,126,29,15,629,246,504,210,193,186,441,629,86,0,1,12,11,19,277,96,447,89,87,0,3,Yes,English Thai Spanish/Castilian German,Computers/Software/Operating Systems,,,2007: English
,,,,,,,,,TalkingPlanet.net | what everyone is talking about...,naomi yomtovfamous producer and the wife of bob odenkirk naomi yomtovfamous producer and the wife of bob odenkirk,http://web.archive.org/web/20080517055702if_/http://talkingplanet.net:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008: English
,,,,,,,,,,https://talkingplanet.net/naomi-yomtov/,http://web.archive.org/web/20090817133936if_/http://www.talkingplanet.net:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009: English
,,,,,,,,,talkingplanet.net - Registered at Namecheap.com,talkingplanet.net,http://web.archive.org/web/20101230032829if_/http://talkingplanet.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010: English
,,,,,,,,,Home - Talking Planet,naomi yomtov,http://web.archive.org/web/20140102124842if_/http://talkingplanet.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014: English
,,,,,,,,,,https://talkingplanet.net/urfi-javed-father/,http://web.archive.org/web/20230202150413if_/http://www.talkingplanet.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023: English
,,,,,,,,,,king vonthe talented american rapper video what happened to king von king vonthe talented american rapper video what happened to king von,http://web.archive.org/web/20230602190229if_/https://talkingplanet.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024: English
,,,,,,,,,,king vonthe talented american rapper video what happened to king von,http://web.archive.org/web/20231130195127if_/https://talkingplanet.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025: English
,,,,,,,,,,details,http://web.archive.org/web/20240412102016if_/https://talkingplanet.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://talkingplanet.net/aaren-simpson/,http://web.archive.org/web/20240909104515if_/https://talkingplanet.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20250124052512if_/https://talkingplanet.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ironhen.com,suspicious,21,\Significant Increase in Content (ironhen.com-2010-01-31 [42] -> ironhen.com-2011-08-05 [3947])\,14,15,0,28,en,Iron Hen: Home Page,iron hen,http://web.archive.org/web/20100131140058if_/http://www.ironhen.com:80/,28,88,42,3947,50,50,14,2,266,163,266,154,138,30,236,266,20,0,0,4,12,17,107,75,5,52,49,0,0,No,English Manx,Business/Small Business,Arts/Literature,Computers/Programming/Languages,2010: English
,,,,,,,,,Iron Hen Cafe Restaurant and Catering Greensboro NC,the iron hen,http://web.archive.org/web/20110805132907if_/http://www.ironhen.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011: English
,,,,,,,,,HOME | ironhen.com,iron hen cafe,http://web.archive.org/web/20111217022521if_/http://www.ironhen.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012: English
,,,,,,,,,,http://www.ironhen.com/,http://web.archive.org/web/20120422142541if_/http://www.ironhen.com:80/?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013: English
,,,,,,,,,,website,http://web.archive.org/web/20120826075256if_/http://www.ironhen.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014: English
,,,,,,,,,,enter here,http://web.archive.org/web/20130523021923if_/http://www.ironhen.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015: English
