Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
47,Harvey J. Levin - Wikipedia,https://en.wikipedia.org/wiki/Harvey_J._Levin,http://www.spectrumpolicy.org/,New America Foundation: Spectrum Policy,59,325,True,False,False,True,False,False,False,False,2024-12-28,2025-03-02,False,False
24,Google Wants YOU to Fight a Beltway Battle for Broadband - NYTimes.com,https://archive.nytimes.com/www.nytimes.com/external/gigaom/2009/07/16/16gigaom-google-wants-you-to-fight-a-beltway-battle-for-br-52258.html,http://www.spectrumpolicy.org/,New America Foundation,20,47,True,False,False,True,False,False,False,False,2023-10-26,2025-05-05,False,False
23,All Things Wireless,https://wirelesspaper.blogspot.com/,http://www.spectrumpolicy.org/,New America Foundation,138,70,False,False,False,True,False,False,False,False,2025-01-24,2025-01-24,False,False
21,"Open Technology Initiative: How Geeks, Wonks, & Field Operatives are Fighting to Transform Inside-the-Beltway Policy-Making | Berkman Klein Center",https://cyber.harvard.edu/events/luncheon/2011/07/meinrath,http://www.spectrumpolicy.org/,Wireless Future Program,30,20,False,False,False,True,False,False,False,False,2024-09-21,2025-05-27,False,False
19,Netbooks Are Only Part of The Solution - IEEE Spectrum,https://spectrum.ieee.org/netbooks-are-only-part-of-the-solution,https://www.spectrumpolicy.org/,wireless future program,13,85,False,False,False,True,False,False,False,False,2024-05-04,2025-03-25,False,True
18,Google Public Policy Blog: Submit your ideas to change the face of broadband,https://publicpolicy.googleblog.com/2009/07/submit-your-ideas-to-change-face-of.html,http://www.spectrumpolicy.org/,New America Foundation,51,235,False,False,False,True,False,False,False,False,2024-12-16,2025-01-11,False,False
18,Top 33 Similar websites like sweetcaptcha.com and alternatives,https://www.sitelike.org/similar/sweetcaptcha.com/,https://www.spectrumpolicy.org/,spectrumpolicy.org,34,55,True,False,False,False,False,False,True,False,2024-10-03,2025-03-17,False,True
15,Top 33 Similar websites like shine-this.com and alternatives,https://www.sitelike.org/similar/shine-this.com/,https://www.spectrumpolicy.org/,spectrumpolicy.org,34,55,True,False,False,False,False,False,True,False,2024-08-14,2025-02-01,False,True
14,Giant spectrum poster for the masses - Boing Boing,https://boingboing.net/2003/08/15/giant-spectrum-poste.html,http://www.spectrumpolicy.org/index.cfm?pg=article&pubID=1273,Link,12,41,False,False,False,True,False,False,False,False,2023-10-20,2025-05-15,False,False
14,Google Public Policy Blog: July 2009,https://publicpolicy.googleblog.com/2009/07/,http://www.spectrumpolicy.org/,New America Foundation,128,226,False,False,False,True,False,False,False,False,2025-05-31,2025-05-31,True,False
14,Top 33 Similar websites like tbcccorp.com and alternatives,https://www.sitelike.org/similar/tbcccorp.com/,https://www.spectrumpolicy.org/,spectrumpolicy.org,35,54,True,False,False,False,False,False,True,False,2024-09-25,2025-03-23,False,True
12,Sascha Meinrath on CircleID,https://circleid.com/members/3472/,http://www.spectrumpolicy.org/,Wireless Future Program,11,133,False,False,False,True,False,False,False,False,2024-10-14,2025-04-19,False,False
10,Sascha Meinrath on CircleID,https://circleid.com/members/3472,http://www.spectrumpolicy.org/,Wireless Future Program,11,133,False,False,False,True,False,False,False,False,2025-01-01,2025-04-30,False,False
10,MAIN - A Business Model to Save the Internet and Journalism?,https://www.main.nc.us/savethenet/,http://www.spectrumpolicy.org/,spectrum reform,57,26,False,False,False,True,False,False,False,False,2024-04-03,2025-05-31,False,False
10,White Spaces Are There For a Reason | TV Tech,https://www.tvtechnology.com/opinions/white-spaces-are-there-for-a-reason,https://www.spectrumpolicy.org/,www.spectrumpolicy.org,17,42,False,False,False,True,False,False,False,False,2024-09-17,2025-05-12,False,False
9,Sascha Meinrath on CircleID,https://circleid.com/members/3472/comments/,http://www.spectrumpolicy.org/,Wireless Future Program,8,127,False,False,False,True,False,False,False,False,2024-11-22,2025-05-28,False,False
