Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
7,ORIS Intelligence - Ownership and Business Overview | Mergr,https://mergr.com/company/oris-intelligence,http://www.orisintel.com/,www.orisintel.com,2,44,False,False,False,True,False,False,False,False,2024-09-02,2025-05-27,False,False
7,Daily Research News no. 28385 - Pricing Intelligence Firms PriceSpider and ORIS Merge - printer-friendly,https://www.mrweb.com/drno/printable/pn28385.htm,https://www.orisintel.com/,www.orisintel.com,2,1,False,False,False,True,False,False,False,False,2024-12-19,2025-05-11,False,False
5,Truth About Oris intelligence. Is Oris intelligence the Right Choice?,https://trustburn.com/reviews/oris-intelligence,http://orisintel.com/,Internet orisintel.com,4,52,False,False,False,False,False,False,True,False,2025-05-10,2025-05-10,True,False
6,PriceSpider Acquires ORIS Intelligence | Frontier Growth,https://frontiergrowth.com/news/pricespider-acquires-oris,https://www.orisintel.com/,ORIS Intelligence,5,19,False,False,False,True,False,False,False,False,2024-11-23,2025-05-24,False,False
9,Brands Worry about Pricing Violations on Amazon Prime Day - EcommerceBytes,https://www.ecommercebytes.com/2017/07/04/brands-worry-pricing-violations-amazon-prime-day/,http://www.orisintel.com/,Oris Intelligence,6,53,False,False,False,True,False,False,False,False,2024-09-10,2025-05-29,False,False
17,"Brand-protection startup Oris doubled sales, customers, jobs in 2018 - Columbus Business First",https://www.bizjournals.com/columbus/news/2019/05/08/pam-springer-beefs-up-executive-team-at-fast.html,https://www.orisintel.com/,Oris Intel LLC,9,95,False,False,False,True,False,False,False,False,2024-11-21,2025-02-09,False,False
7,Startup Studio Rev1 Ventures Adds $70MM in Capital + 83 Startups,https://www.rev1ventures.com/blog/five-years-strong-rev1-ventures-adds-70mm-capital-invests-83-startups/,https://www.orisintel.com/,"ORIS Intelligence,",9,38,False,False,False,True,False,False,False,False,2025-01-24,2025-05-21,False,False
17,"Pamela Springer, Author at TechCrunch",https://techcrunch.com/author/pamela-springer/,http://www.orisintel.com/,ORIS Intel,12,62,False,False,False,True,False,False,False,False,2024-07-03,2025-05-28,False,False
11,"Rake: Revenue, Competitors, Alternatives",https://growjo.com/company/Rake,https://orisintel.com/,,13,114,False,False,False,False,False,False,True,False,2024-12-03,2025-04-02,False,False
7,2019 Columbus Dealmaker Of The Year Awards - Smart Business Dealmakers,https://www.smartbusinessdealmakers.com/articles/topic/2019-columbus-dealmaker-of-the-year-awards/,https://www.orisintel.com/,ORIS Intelligence,14,56,False,False,False,True,False,False,False,False,2024-05-31,2025-05-19,False,False
6,Tracking Products and Branding with Justin Meats| Buy Box Experts,https://www.buyboxexperts.com/media/best-practices-for-tracking-products-and-branding-online-with-justin-meats-of-pricespider/,https://www.orisintel.com/,Oris Intelligence,15,24,False,False,False,True,False,False,False,False,2024-11-22,2025-01-20,False,False
6,"ORIS INTEL LLC Columbus OH, 43215 - Company Profile",https://start.cortera.com/company/research/m0o8jwp7o/oris-intel-llc/,http://www.orisintel.com/,VISIT WEBSITE,16,55,False,False,False,True,False,False,False,False,2025-04-25,2025-04-25,False,False
8,Mapping Out A Strategy For MAP,https://www.twice.com/blog/mapping-out-a-map-strategy,http://www.orisintel.com/,ORIS Intelligence,16,125,False,False,False,True,False,False,False,False,2024-11-05,2025-05-12,False,False
13,Pricing Violations Dampen Prime Day Success - Retail TouchPoints,https://www.retailtouchpoints.com/features/news-briefs/pricing-violations-dampen-prime-day-success,http://www.orisintel.com/,ORIS Intelligence,20,79,False,False,False,True,False,False,False,False,2024-06-10,2025-05-20,False,False
11,"Retail Pricing Violations: It’s David, Not Goliath",https://www.mytotalretail.com/article/pricing-violations-david-not-goliath/,http://www.orisintel.com/,ORIS Intelligence,30,214,False,False,False,True,False,False,False,False,2023-07-27,2025-04-15,False,False
11,Innovative Advances in Pricing | Drew Boyd,https://drewboyd.com/innovative-advances-in-pricing/,https://www.orisintel.com/,"ORIS Intelligence,",32,58,False,False,False,True,False,False,False,False,2024-08-07,2025-05-13,False,False
5,Chandigarh City - Free Search,https://chandigarhcity.com/free/freesearch.htm,http://www.orisintel.com/,Webprowler,38,95,False,False,False,True,False,False,False,False,2024-12-28,2025-03-23,False,True
15,SuperShioshio's room Link Page Search,http://www.asahi-net.or.jp/~WE2A-SOD/jap/linksearch.htm,http://www.orisintel.com/,http://www.webprowler.com,57,2,False,False,False,True,False,False,False,False,2024-07-06,2025-05-15,False,False
21,This VC Firm Just Raised More Than $1 Billion To Invest in Moonshots: Term Sheet | Fortune,https://fortune.com/2019/08/01/term-sheet-thursday-august-1/,https://www.orisintel.com/,ORIS Intelligence,59,135,False,False,False,True,False,False,False,False,2023-12-16,2024-12-05,False,True
7,Search Engines Galore,https://prettymanj.fortunecity.ws/search.htm,http://www.orisintel.com/,Poke!,93,1,False,False,False,True,False,False,False,False,2023-10-23,2025-01-06,False,False
18,Ricerche in Internet,http://web.tiscali.it/ivm/motori.html,http://www.orisintel.com/,WebProwler,115,1,False,False,False,True,False,False,False,False,2024-02-24,2025-04-28,False,True
11,Serge Enjine's Page,https://www.vodacom.oocities.org/hollywood/3948/serge-enjine.html,http://www.orisintel.com/,WebProwler,139,4,False,False,False,True,False,False,False,False,2025-03-10,2025-05-05,False,True
16,NetVet Veterinary Resources / Electronic Zoo Search Sites,https://netvet.wustl.edu/search.htm,http://www.orisintel.com/,WebProwler,142,24,False,False,False,True,False,False,False,False,2024-12-28,2025-05-25,False,False
