Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
31,NTAK - information page,https://info.ntak.hu/en/accommodations,https://www.7x24central.com/,LINK,42,32,false,false,false,true,false,false,false,false,2024-06-23,2025-05-18,false,false
21,Vizainfo.hu,https://vizainfo.hu/szallashelyek,https://www.7x24central.com/,forgalmazó weboldala,34,64,false,false,false,true,false,false,false,false,2024-06-23,2025-05-07,false,false
21,Budapest travel tips: Where to go and what to see in 48 hours | The Independent | The Independent,https://www.independent.co.uk/travel/europe/budapest-travel-tips-where-to-go-and-what-to-see-in-48-hours-9743277.html,http://7x24central.com/,7x24central.com,34,154,true,false,false,true,false,false,false,false,2024-08-24,2025-05-08,false,false
15,NTAK - információs oldal,https://info.ntak.hu/szallashelyek,https://www.7x24central.com/,LINK,38,32,false,false,false,true,false,false,false,false,2024-01-05,2025-05-11,false,false
15,Top 32 Similar websites like hostelio.com and alternatives,https://www.sitelike.org/similar/hostelio.com/,https://www.7x24central.com/,7x24central.com,33,54,true,false,false,false,false,false,true,false,2024-10-06,2025-04-06,false,true
14,Top 32 Similar websites like grandhostel-berlin.de and alternatives,https://www.sitelike.org/similar/grandhostel-berlin.de/,https://www.7x24central.com/,,33,54,true,false,false,true,false,false,false,false,2024-06-29,2025-01-04,false,true
12,Accommodation Information,https://ecpr.eu/Events/Event/Content?EventID=107&ID=288,https://www.7x24central.com/,7x24 Central Hostel,25,100,false,false,false,true,false,false,false,false,2023-12-28,2025-05-15,false,false
12,Accommodation Information,https://ecpr.eu/Events/Event/Content?EventID=116&ID=421,https://www.7x24central.com/,7x24 Central Hostel,36,103,false,false,false,true,false,false,false,false,2023-12-24,2025-05-16,false,false
12,Where to Stay,https://ecpr.eu/Events/Event/Content?EventID=125&ID=593,https://www.7x24central.com/,7x24 Central Hostel,39,98,false,false,false,true,false,false,false,false,2023-12-28,2025-05-16,false,false
12,Venue and Location,https://ecpr.eu/Events/Event/Content?EventID=131&ID=647,https://www.7x24central.com/,7x24 Central Hostel,47,99,false,false,false,true,false,false,false,false,2023-12-14,2025-05-13,false,false
11,7X24 Centrál Hostel,https://funzine.hu/hely/7x24-central-hostel/,https://www.7x24central.com/,https://www.7x24central.com/,9,37,false,false,false,true,false,false,false,false,2024-01-25,2025-04-30,false,false
11,Hungary Hostels at Ezilon Europe,https://www.ezilon.com/regional/hungary/travel/hostels/index.shtml,https://www.7x24central.com/,7x24 Central Hostel Budapest,3,15,false,false,false,true,false,false,false,false,2024-07-22,2025-05-07,false,false
9,NTAK - information page,https://info.ntak.hu/en/accommodation,https://www.7x24central.com/,LINK,43,25,false,false,false,true,false,false,false,false,2024-06-23,2025-05-16,false,false
8,7X24 Central Hostel - 匈牙利飯店 (hotel50130),https://travel98.com/hotel/50130,https://www.7x24central.com/,https://www.7x24central.com/,7,49,false,false,false,true,false,false,false,false,2024-04-01,2024-11-14,false,false
7,Vizainfo.hu,https://vizainfo.hu/szoftverek,https://www.7x24central.com/,forgalmazó weboldala,34,18,false,false,false,true,false,false,false,false,2023-12-31,2025-05-14,false,false
5,Vizainfo.hu,https://vizainfo.hu/en/accommodations,https://www.7x24central.com/,distributor's website,26,63,false,false,false,true,false,false,false,false,2024-08-27,2025-05-04,false,false
5,Vizainfo.hu,https://vizainfo.hu/szoftverek?ref=szallasadok.com,https://www.7x24central.com/,forgalmazó weboldala,34,18,false,false,false,true,false,false,false,false,2024-08-19,2025-05-03,false,false
4,Vizainfo.hu,https://vizainfo.hu/en/softwares,https://www.7x24central.com/,distributor's website,30,18,false,false,false,true,false,false,false,false,2024-01-02,2025-05-15,false,false
1,egészségedre nap nulla | darktiger.org,http://www.darktiger.org/home/content/eg_szs_gedre_nap_nulla,http://www.7x24central.com/,Hostel,6,21,false,false,false,true,false,false,false,false,2023-08-12,2025-05-11,false,false
1,egészségedre nap nulla | darktiger.org,https://www.darktiger.org/home/content/eg_szs_gedre_nap_nulla,http://www.7x24central.com/,Hostel,6,21,false,false,false,true,false,false,false,false,2024-11-07,2025-05-14,false,false
0,Budapest travel tips: Where to go and what to see in 48 hours | The Independent | The Independent,http://bobbygdavis.com/travel/europe/budapest-travel-tips-where-to-go-and-what-to-see-in-48-hours-9743277.html,http://7x24central.com/,7x24central.com,39,133,true,false,false,true,false,false,false,false,2025-01-21,2025-03-15,false,false
0,Budapest native,http://bpnative.blogspot.com/,http://www.7x24central.com/,7x24 Central Hostel,109,86,false,false,false,true,false,false,false,true,2024-02-01,2025-05-15,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=accommodation&location=Budapest&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,17,4,false,false,false,true,false,false,false,false,2024-05-23,2025-05-19,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=accommodation&location=Eastern%20Europe%20%3B%20Russia%40%40Hungary&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,17,4,false,false,false,true,false,false,false,false,2024-08-12,2025-04-30,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=accommodation&location=Eastern%20Europe%20%3B%20Russia&results_from=190&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,18,4,false,false,false,true,false,false,false,false,2024-01-30,2025-05-17,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=accommodation&location=Eastern&results_from=190&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,18,4,false,false,false,true,false,false,false,false,2024-01-03,2025-05-12,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=accommodation&location=Europe&results_from=540&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,18,4,false,false,false,true,false,false,false,false,2024-02-02,2025-05-15,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=accommodation&location=Hungary%40%40Budapest&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,17,4,false,false,false,true,false,false,false,false,2023-12-30,2025-05-06,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=accommodation&location=Hungary&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,17,4,false,false,false,true,false,false,false,false,2023-12-30,2025-05-10,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=accommodation&location=location%40%40Eastern%20Europe%20%3B%20Russia&results_from=190&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,18,4,false,false,false,true,false,false,false,false,2024-05-18,2025-05-01,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=accommodation&location=location&results_from=620&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,19,4,false,false,false,true,false,false,false,false,2023-12-09,2025-05-19,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=hoste&location=Budapest&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,16,4,false,false,false,true,false,false,false,false,2024-05-18,2025-05-14,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=hoste&location=Eastern%20Europe%20%3B%20Russia%40%40Hungary&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,16,4,false,false,false,true,false,false,false,false,2024-03-05,2025-05-06,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=hoste&location=Eastern%20Europe%20%3B%20Russia&results_from=190&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,17,4,false,false,false,true,false,false,false,false,2024-03-05,2025-05-16,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=hoste&location=Hungary%40%40Budapest&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,16,4,false,false,false,true,false,false,false,false,2023-12-30,2025-05-12,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=hoste&location=Hungary&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,16,4,false,false,false,true,false,false,false,false,2023-12-30,2025-05-11,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=hoste&location=location%40%40Eastern%20Europe%20%3B%20Russia&results_from=190&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,17,4,false,false,false,true,false,false,false,false,2024-01-03,2025-04-30,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=hoste&location=location&results_from=600&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,18,4,false,false,false,true,false,false,false,false,2024-01-27,2025-05-15,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=hostels&location=Budapest&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,16,4,false,false,false,true,false,false,false,false,2023-11-30,2025-05-11,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=hostels&location=Eastern%20Europe%20%3B%20Russia%40%40Hungary&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,16,4,false,false,false,true,false,false,false,false,2023-12-05,2025-05-16,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=hostels&location=Eastern%20Europe%20%3B%20Russia&results_from=190&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,17,4,false,false,false,true,false,false,false,false,2024-02-10,2025-05-15,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=hostels&location=Eastern&results_from=190&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,17,4,false,false,false,true,false,false,false,false,2023-12-30,2025-05-09,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=hostels&location=Hungary%40%40Budapest&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,16,4,false,false,false,true,false,false,false,false,2023-12-29,2025-05-15,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=hostels&location=Hungary&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,16,4,false,false,false,true,false,false,false,false,2024-01-03,2025-05-12,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=hostels&location=location%40%40Eastern%20Europe%20%3B%20Russia&results_from=190&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,17,4,false,false,false,true,false,false,false,false,2024-07-08,2025-05-08,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=hostels&location=location&results_from=600&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,18,4,false,false,false,true,false,false,false,false,2024-08-10,2025-05-11,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=information&location=Budapest&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,17,4,false,false,false,true,false,false,false,false,2024-02-03,2025-05-03,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=information&location=E&results_from=640&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,20,4,false,false,false,true,false,false,false,false,2024-02-02,2025-05-02,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=information&location=Eastern%20Europe%20%3B%20Russia%40%40Hungary&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,17,4,false,false,false,true,false,false,false,false,2024-08-31,2025-05-07,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=information&location=Eastern%20Europe%20%3B%20Russia&results_from=200&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,16,4,false,false,false,true,false,false,false,false,2023-12-05,2025-05-15,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=information&location=Eastern&results_from=200&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,16,4,false,false,false,true,false,false,false,false,2024-01-28,2025-05-11,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=information&location=Hungary%40%40Budapest&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,17,4,false,false,false,true,false,false,false,false,2024-01-03,2025-05-13,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=information&location=Hungary&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,17,4,false,false,false,true,false,false,false,false,2023-12-01,2025-05-11,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=information&location=location%40%40Eastern%20Europe%20%3B%20Russia&results_from=200&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,16,4,false,false,false,true,false,false,false,false,2024-06-20,2025-05-14,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/?information=information&location=location&results_from=650&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,21,4,false,false,false,true,false,false,false,false,2023-12-20,2025-05-19,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/index.php?information=accommodation&location=Budapest&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,17,0,false,false,false,true,false,false,false,false,2024-06-22,2025-05-06,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/index.php?information=accommodation&location=Eastern%20Europe%20%3B%20Russia%40%40Hungary&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,17,0,false,false,false,true,false,false,false,false,2024-03-01,2025-05-17,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/index.php?information=accommodation&location=Eastern%20Europe%20%3B%20Russia&results_from=190&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,18,0,false,false,false,true,false,false,false,false,2024-08-18,2025-05-17,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/index.php?information=accommodation&location=Hungary%40%40Budapest&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,17,0,false,false,false,true,false,false,false,false,2024-05-19,2025-05-12,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/index.php?information=accommodation&location=Hungary&results_from=10&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,17,0,false,false,false,true,false,false,false,false,2023-12-06,2025-05-02,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/index.php?information=accommodation&location=location%40%40Eastern%20Europe%20%3B%20Russia&results_from=190&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,18,0,false,false,false,true,false,false,false,false,2024-06-19,2025-05-14,false,false
0,backpacker hostels world-wide - a collection of backpacking and travel related links,http://hostelguide.de/index.php?information=accommodation&location=location&results_from=620&results_pp=10,http://www.7x24central.com/,http://www.7x24central.com,19,0,false,false,false,true,false,false,false,false,2024-06-08,2025-05-05,false,false
