Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
zvirec.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,28.00,4.00,20.00,10.00,29.00,21.00,570.00,206.00,318.00,3825.00,991.00,3168.00,499.00,2.00,24.00,74.41%,6.7105263157894735,4.810679611650485,16.00,0.0,,"Computers/Internet/Web Design and Development: 29
Business: 22
Recreation/Travel: 17
Society: 17",nan%,2025-05-20
dphotojournal.com,GoDaddy Auctions,Prohibited topics: adult.,46.00,5.00,54.00,6.00,28.00,26.00,1955.00,596.00,2644.00,18430.00,3282.00,33839.00,1766.00,3.00,49.00,87.27%,9.427109974424553,5.506711409395973,20.00,0.0,0.0,"Adult/World: 27
Business/Arts and Entertainment: 24
News/Journalism: 22
Recreation/Travel: 22
Arts/Photography: 20
Reference/Maps: 20
Recreation/Radio: 17
Computers/Programming/Languages: 17
Science/Physics: 17",nan%,2025-05-20
arbor-day.net,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,4.00,10.00,8.00,33.00,18.00,166.00,58.00,162.00,937.00,480.00,762.00,162.00,3.00,20.00,93.70%,5.644578313253012,8.275862068965518,23.00,0.0,0.0,Society/Holidays: 33,nan%,2025-05-20
tree-pruning.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,13.00,5.00,19.00,16.00,105.00,33.00,85.00,189.00,80.00,259.00,119.00,3.00,22.00,59.79%,1.8,2.4242424242424243,23.00,1.0,0.0,"Society: 19
Recreation/Travel: 18
Health/Mental Health: 17
Business/Employment: 17
Arts/Music: 17
Recreation/Pets: 15
Recreation/Drugs: 15
Arts/Literature: 15
Recreation/Food: 14
Business/Consumer Goods and Services: 14",nan%,2025-05-20
directcontactpr.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,3.00,29.00,29.00,17.00,21.00,269.00,145.00,205.00,822.00,628.00,1623.00,226.00,4.00,26.00,86.98%,3.0557620817843865,4.3310344827586205,18.00,0.0,0.0,"Business/Publishing and Printing: 17
Health/Animal: 15
Arts/Literature: 14
Shopping/Publications: 14
Arts/Writers Resources: 14
Recreation/Motorcycles: 12",nan%,2025-05-20
algarve-365.com,Namecheap Auctions,Low Authority Score (AS<5).,23.00,2.00,30.00,11.00,14.00,16.00,99.00,31.00,69.00,1087.00,231.00,863.00,106.00,5.00,28.00,57.50%,10.97979797979798,7.451612903225806,16.00,1.0,0.0,"Society/Relationships: 14
Shopping/Classifieds: 13
Arts/Movies: 13
Sports/Equestrian: 11
Recreation/Travel: 11
Reference/Education: 11
Shopping/Jewelry: 10",nan%,2025-05-20
scottish-folk-music.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,25.00,10.00,25.00,23.00,430.00,293.00,520.00,3187.00,505.00,16488.00,266.00,5.00,21.00,47.27%,7.411627906976745,1.7235494880546076,16.00,0.0,0.0,"Science/Social Sciences: 25
Arts/Music: 20
Regional/Europe: 18",nan%,2025-05-20
tempforcegainesville.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,3.00,9.00,0.00,12.00,18.00,108.00,64.00,121.00,229.00,134.00,310.00,116.00,5.00,12.00,48.03%,2.1203703703703702,2.09375,22.00,,0.0,"Society: 12
Society/People: 12
Society/Religion and Spirituality: 10
Business/Textiles and Nonwovens: 8
Business/Industrial Goods and Services: 8
News/Media Industry: 7
Recreation/Autos: 7",nan%,2025-05-20
galvestonsurfcam.com,GoDaddy Auctions,Low Authority Score (AS<5).,42.00,4.00,42.00,36.00,25.00,18.00,1308.00,53.00,4645.00,3206.00,131.00,9665.00,1270.00,5.00,38.00,91.11%,2.4510703363914375,2.4716981132075473,25.00,1.0,2.0,"Recreation/Outdoors: 25
Recreation/Travel: 21
Society/Law: 20
Reference/Directories: 16",nan%,2025-05-20
collective-coffee.com,Namecheap Auctions,Low Authority Score (AS<5).,17.00,3.00,10.00,9.00,17.00,19.00,148.00,67.00,207.00,364.00,89.00,1932.00,142.00,6.00,14.00,93.96%,2.4594594594594597,1.328358208955224,11.00,1.0,0.0,"Games/Video Games/Browser Based: 17
Society/Organizations: 15
News/Newspapers: 15
News/Media Industry: 14
Games/Video Games/Developers and Publishers: 14
Business/Real Estate: 12
Arts/Performing Arts: 12
Arts/Literature: 12",nan%,2025-05-20
housing1source.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,4.00,26.00,2.00,20.00,28.00,5300.00,277.00,11476.00,285128.00,6232.00,499225.00,2237.00,6.00,22.00,99.56%,53.7977358490566,22.498194945848375,14.00,0.0,0.0,"Recreation/Pets: 20
Arts/Music: 17
Regional/Europe: 17
Arts/Crafts: 16
Society/Philanthropy: 15
Business/Industrial Goods and Services: 15
Society: 14
Shopping/Holidays: 13
Business/Textiles and Nonwovens: 13",nan%,2025-05-20
dwighttrible.com,GoDaddy Auctions,Low Authority Score (AS<5).,32.00,4.00,19.00,0.00,20.00,20.00,229.00,101.00,198.00,922.00,301.00,873.00,223.00,6.00,28.00,58.55%,4.026200873362446,2.98019801980198,21.00,0.0,0.0,"Recreation/Food: 20
Arts/Music: 15
Business/Arts and Entertainment: 14
Society/People: 13",nan%,2025-05-20
tree-planting.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,3.00,13.00,2.00,19.00,18.00,136.00,70.00,142.00,253.00,450.00,770.00,143.00,6.00,22.00,82.21%,1.8602941176470589,6.428571428571429,23.00,1.0,0.0,"Society: 19
Recreation/Travel: 18
Health/Mental Health: 17
Business/Employment: 17
Arts/Music: 17
Recreation/Pets: 15
Recreation/Drugs: 15
Arts/Literature: 15
Recreation/Food: 14
Business/Consumer Goods and Services: 14",nan%,2025-05-20
michaelyoun.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,38.00,4.00,15.00,28.00,32.00,22.00,417.00,153.00,235.00,4354.00,429.00,3253.00,426.00,6.00,34.00,85.91%,10.441247002398082,2.803921568627451,22.00,0.0,2.0,Recreation/Humor: 32,nan%,2025-05-20
koenigsquelle.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,16.00,4.00,16.00,4.00,16.00,16.00,100.00,26.00,83.00,203.00,69.00,285.00,104.00,7.00,12.00,61.08%,2.03,2.6538461538461537,16.00,1.0,1.0,Society/People: 16,nan%,2025-05-20
krukaychinese.com,Namecheap Auctions,Low Authority Score (AS<5).,21.00,3.00,12.00,0.00,11.00,19.00,188.00,69.00,168.00,3360.00,160.00,562.00,196.00,7.00,18.00,98.07%,17.872340425531913,2.318840579710145,5.00,3.0,2.0,"Society: 11
Society/People: 11",nan%,2025-05-20
visitepenedo.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,29.00,2.00,21.00,4.00,16.00,18.00,240.00,60.00,84.00,612.00,119.00,1396.00,239.00,7.00,27.00,73.16%,2.55,1.9833333333333334,20.00,1.0,0.0,News/Media Industry: 16,nan%,2025-05-20
kereos.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,4.00,10.00,3.00,14.00,19.00,103.00,106.00,91.00,500.00,149.00,203.00,133.00,7.00,23.00,36.00%,4.854368932038835,1.4056603773584906,23.00,0.0,1.0,"Business/Textiles and Nonwovens: 14
Business: 13
News/Weblogs: 12
Society/Future: 12
Society/Issues: 10
Society/Law: 10
Science/Technology: 10
Society/Ethnicity: 8",nan%,2025-05-20
heaterable.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,19.00,2.00,19.00,6.00,6.00,15.00,121.00,32.00,156.00,17762.00,498.00,22856.00,123.00,7.00,17.00,97.19%,146.79338842975207,15.5625,11.00,0.0,,Computers/Open Source: 6,nan%,2025-05-20
momentomultimedia.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,30.00,4.00,48.00,10.00,30.00,27.00,241.00,157.00,237.00,20015.00,1998.00,2349.00,244.00,7.00,44.00,98.31%,83.04979253112033,12.726114649681529,15.00,0.0,,"Computers/Internet: 30
Regional/South America: 22
Business/Real Estate: 19",nan%,2025-05-20
castellomasegra.org,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,2.00,7.00,0.00,29.00,14.00,109.00,30.00,72.00,273.00,124.00,177.00,109.00,7.00,18.00,60.58%,2.5045871559633026,4.133333333333334,21.00,0.0,,Reference/Museums: 29,nan%,2025-05-20
yvlt.org,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,17.00,4.00,9.00,17.00,27.00,14.00,99.00,33.00,35.00,187.00,72.00,191.00,98.00,7.00,13.00,48.94%,1.8888888888888888,2.1818181818181817,23.00,8.0,,"Regional/North America: 27
Recreation/Outdoors: 20",nan%,2025-05-20
bio-bibracte.com,Namecheap Auctions,Low Authority Score (AS<5).,25.00,2.00,6.00,0.00,17.00,22.00,503.00,51.00,62.00,2107.00,295.00,237.00,503.00,8.00,23.00,23.42%,4.188866799204772,5.784313725490196,11.00,,1.0,Science/Agriculture: 17,nan%,2025-05-20
elblogueronovato.com,GoDaddy Auctions,Low English content (<50%).,30.00,5.00,31.00,18.00,23.00,28.00,316.00,137.00,223.00,1432.00,624.00,3417.00,327.00,8.00,26.00,90.50%,4.531645569620253,4.554744525547445,12.00,0.0,0.0,"Recreation/Travel: 22
Recreation/Guns: 21",nan%,2025-05-20
cutteristic.com,GoDaddy Auctions,Low English content (<50%).,35.00,11.00,41.00,14.00,22.00,14.00,278.00,29.00,534.00,7573.00,669.00,126875.00,211.00,8.00,30.00,95.16%,27.241007194244606,23.06896551724138,13.00,,0.0,"Science/Environment: 22
Society/History: 16
Arts/Design: 16",nan%,2025-05-20
schwarzkopfusa.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,2.00,13.00,4.00,15.00,15.00,119.00,49.00,86.00,269.00,916.00,1445.00,99.00,8.00,20.00,84.39%,2.2605042016806722,18.693877551020407,23.00,0.0,1.0,Computers/Systems: 15,nan%,2025-05-20
prussiavalley.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,30.00,4.00,16.00,18.00,15.00,25.00,877.00,330.00,105.00,5080.00,482.00,679.00,903.00,8.00,26.00,82.53%,5.7924743443557585,1.4606060606060607,21.00,0.0,3.0,"Arts/Music: 15
Shopping/Music: 14
Computers/Internet: 14
Business/Electronics and Electrical: 13
Recreation/Food: 13
Sports/Cycling: 13
Business/Consumer Goods and Services: 13
Society/Religion and Spirituality: 13
Business/Automotive: 13
Health/Alternative: 13",nan%,2025-05-20
actionunderwaterstudios.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,4.00,15.00,7.00,21.00,15.00,92.00,32.00,58.00,198.00,117.00,202.00,93.00,8.00,12.00,67.68%,2.152173913043478,3.65625,16.00,,,Sports/Water Sports: 21,nan%,2025-05-20
chiendavalanche.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,16.00,4.00,5.00,0.00,23.00,14.00,87.00,28.00,18.00,145.00,65.00,85.00,86.00,9.00,12.00,58.62%,1.6666666666666667,2.3214285714285716,21.00,0.0,3.0,"Health/Conditions and Diseases: 23
Sports/Resources: 19",nan%,2025-05-20
